county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
2020,ALASKA,AK,DISTRICT 20,xs,xs,AK,DISTRICT 20,-0.058129918634120314
20201,KANSAS,KS,WASHINGTON,xs,xs,KS,WASHINGTON,0.001347175153468716
20203,KANSAS,KS,WICHITA,xs,xs,KS,WICHITA,0.022835333171963068
20205,KANSAS,KS,WILSON,xs,xs,KS,WILSON,0.003595652425618101
20207,KANSAS,KS,WOODSON,xs,xs,KS,WOODSON,0.04350215475700603
20209,KANSAS,KS,WYANDOTTE,s,s,KS,WYANDOTTE,-0.020447104438977348
2021,ALASKA,AK,DISTRICT 21,xs,xs,AK,DISTRICT 21,-0.09668312524408193
2022,ALASKA,AK,DISTRICT 22,xs,xs,AK,DISTRICT 22,-0.09768240071948511
2023,ALASKA,AK,DISTRICT 23,xs,xs,AK,DISTRICT 23,-0.0708660935343723
2024,ALASKA,AK,DISTRICT 24,xs,xs,AK,DISTRICT 24,-0.06299445410441896
2025,ALASKA,AK,DISTRICT 25,xs,xs,AK,DISTRICT 25,-0.07459147692578705
2026,ALASKA,AK,DISTRICT 26,xs,xs,AK,DISTRICT 26,-0.06408804993377554
2027,ALASKA,AK,DISTRICT 27,xs,xs,AK,DISTRICT 27,-0.09523514083484586
2028,ALASKA,AK,DISTRICT 28,xs,xs,AK,DISTRICT 28,-0.06698373767784552
2029,ALASKA,AK,DISTRICT 29,xs,xs,AK,DISTRICT 29,-0.03522316232687561
2030,ALASKA,AK,DISTRICT 30,xs,xs,AK,DISTRICT 30,-0.042817671550542835
2031,ALASKA,AK,DISTRICT 31,xs,xs,AK,DISTRICT 31,-0.05541309330538749
2032,ALASKA,AK,DISTRICT 32,xs,xs,AK,DISTRICT 32,-0.03020686547915255
2033,ALASKA,AK,DISTRICT 33,xs,xs,AK,DISTRICT 33,-0.08182396330615471
2034,ALASKA,AK,DISTRICT 34,xs,xs,AK,DISTRICT 34,-0.08561168121041102
2035,ALASKA,AK,DISTRICT 35,xs,xs,AK,DISTRICT 35,-0.0633274727397883
2036,ALASKA,AK,DISTRICT 36,xs,xs,AK,DISTRICT 36,-0.0719765287484597
2037,ALASKA,AK,DISTRICT 37,xs,xs,AK,DISTRICT 37,0.05613250612667412
2038,ALASKA,AK,DISTRICT 38,xs,xs,AK,DISTRICT 38,0.04051017087861303
2039,ALASKA,AK,DISTRICT 39,xs,xs,AK,DISTRICT 39,0.029472823203127774
2040,ALASKA,AK,DISTRICT 40,xs,xs,AK,DISTRICT 40,0.1380709930286906
2099,ALASKA,AK,DISTRICT 99,xs,xs,AK,DISTRICT 99,-0.040962683845873316
21001,KENTUCKY,KY,ADAIR,xs,xs,KY,ADAIR,0.02600831297420736
21003,KENTUCKY,KY,ALLEN,xs,xs,KY,ALLEN,0.002798747086653064
21005,KENTUCKY,KY,ANDERSON,xs,xs,KY,ANDERSON,-0.0143962121119946
21007,KENTUCKY,KY,BALLARD,xs,xs,KY,BALLARD,0.02724150120695057
21009,KENTUCKY,KY,BARREN,xs,xs,KY,BARREN,-0.02300916098211525
21011,KENTUCKY,KY,BATH,xs,xs,KY,BATH,0.05363455007194784
21013,KENTUCKY,KY,BELL,xs,xs,KY,BELL,0.010379131164305333
21015,KENTUCKY,KY,BOONE,s,s,KY,BOONE,-0.060332488125118766
21017,KENTUCKY,KY,BOURBON,xs,xs,KY,BOURBON,-0.015460163671777216
21019,KENTUCKY,KY,BOYD,xs,xs,KY,BOYD,-0.03837528640768045
21021,KENTUCKY,KY,BOYLE,xs,xs,KY,BOYLE,-0.04331495778023811
21023,KENTUCKY,KY,BRACKEN,xs,xs,KY,BRACKEN,0.04340302505486815
21025,KENTUCKY,KY,BREATHITT,xs,xs,KY,BREATHITT,0.09590725780010834
21027,KENTUCKY,KY,BRECKINRIDGE,xs,xs,KY,BRECKINRIDGE,0.009147869934704844
21029,KENTUCKY,KY,BULLITT,xs,xs,KY,BULLITT,-0.01745559952993536
21031,KENTUCKY,KY,BUTLER,xs,xs,KY,BUTLER,0.009660515946205317
21033,KENTUCKY,KY,CALDWELL,xs,xs,KY,CALDWELL,-0.003138491901279128
21035,KENTUCKY,KY,CALLOWAY,xs,xs,KY,CALLOWAY,-0.03147244339535521
21037,KENTUCKY,KY,CAMPBELL,s,s,KY,CAMPBELL,-0.05792643055319052
21039,KENTUCKY,KY,CARLISLE,xs,xs,KY,CARLISLE,0.0039262906696817534
21041,KENTUCKY,KY,CARROLL,xs,xs,KY,CARROLL,0.06006238854986612
21043,KENTUCKY,KY,CARTER,xs,xs,KY,CARTER,0.012656681164784356
21045,KENTUCKY,KY,CASEY,xs,xs,KY,CASEY,0.0013928597022714317
21047,KENTUCKY,KY,CHRISTIAN,xs,xs,KY,CHRISTIAN,-0.02907373476205455
21049,KENTUCKY,KY,CLARK,xs,xs,KY,CLARK,-0.05016974496283144
21051,KENTUCKY,KY,CLAY,xs,xs,KY,CLAY,0.015236539877219402
21053,KENTUCKY,KY,CLINTON,xs,xs,KY,CLINTON,0.014477031055796785
21055,KENTUCKY,KY,CRITTENDEN,xs,xs,KY,CRITTENDEN,-0.02091836275881387
21057,KENTUCKY,KY,CUMBERLAND,xs,xs,KY,CUMBERLAND,0.016947493611386588
21059,KENTUCKY,KY,DAVIESS,s,s,KY,DAVIESS,-0.04283077320649026
21061,KENTUCKY,KY,EDMONSON,xs,xs,KY,EDMONSON,-0.014487652687490082
21063,KENTUCKY,KY,ELLIOTT,xs,xs,KY,ELLIOTT,0.07085598004847549
21065,KENTUCKY,KY,ESTILL,xs,xs,KY,ESTILL,0.008693326742652552
21067,KENTUCKY,KY,FAYETTE,m,m,KY,FAYETTE,-0.11326672787377556
21069,KENTUCKY,KY,FLEMING,xs,xs,KY,FLEMING,0.035604872001005594
21071,KENTUCKY,KY,FLOYD,xs,xs,KY,FLOYD,0.029304835272935204
21073,KENTUCKY,KY,FRANKLIN,xs,xs,KY,FRANKLIN,-0.03658279447691132
21075,KENTUCKY,KY,FULTON,xs,xs,KY,FULTON,0.010867857547883386
21077,KENTUCKY,KY,GALLATIN,xs,xs,KY,GALLATIN,0.04668039958399628
21079,KENTUCKY,KY,GARRARD,xs,xs,KY,GARRARD,-0.01810894233569804
21081,KENTUCKY,KY,GRANT,xs,xs,KY,GRANT,0.02655116949570424
21083,KENTUCKY,KY,GRAVES,xs,xs,KY,GRAVES,0.0030380227936139814
21085,KENTUCKY,KY,GRAYSON,xs,xs,KY,GRAYSON,-0.003322375634771557
21087,KENTUCKY,KY,GREEN,xs,xs,KY,GREEN,0.01033101819379878
21089,KENTUCKY,KY,GREENUP,xs,xs,KY,GREENUP,-0.003980023684374501
21091,KENTUCKY,KY,HANCOCK,xs,xs,KY,HANCOCK,0.03161752109583371
21093,KENTUCKY,KY,HARDIN,s,s,KY,HARDIN,-0.06216159651728548
21095,KENTUCKY,KY,HARLAN,xs,xs,KY,HARLAN,-0.003492656322036658
21097,KENTUCKY,KY,HARRISON,xs,xs,KY,HARRISON,0.006893237564130794
21099,KENTUCKY,KY,HART,xs,xs,KY,HART,0.03595280700803205
21101,KENTUCKY,KY,HENDERSON,xs,xs,KY,HENDERSON,-0.03052617065783325
21103,KENTUCKY,KY,HENRY,xs,xs,KY,HENRY,0.02065390163866998
21105,KENTUCKY,KY,HICKMAN,xs,xs,KY,HICKMAN,0.0111316245024764
21107,KENTUCKY,KY,HOPKINS,xs,xs,KY,HOPKINS,-0.059345194461054296
21109,KENTUCKY,KY,JACKSON,xs,xs,KY,JACKSON,-0.008063105757759259
21111,KENTUCKY,KY,JEFFERSON,l,l,KY,JEFFERSON,-0.06786683217713246
21113,KENTUCKY,KY,JESSAMINE,xs,xs,KY,JESSAMINE,-0.07508094325468434
21115,KENTUCKY,KY,JOHNSON,xs,xs,KY,JOHNSON,-0.038363217285371176
21117,KENTUCKY,KY,KENTON,s,s,KY,KENTON,-0.06720469518571484
21119,KENTUCKY,KY,KNOTT,xs,xs,KY,KNOTT,-0.0013627109962597306
21121,KENTUCKY,KY,KNOX,xs,xs,KY,KNOX,-0.005940191052825727
21123,KENTUCKY,KY,LARUE,xs,xs,KY,LARUE,0.019653583344661274
21125,KENTUCKY,KY,LAUREL,xs,xs,KY,LAUREL,-0.023006893150204655
21127,KENTUCKY,KY,LAWRENCE,xs,xs,KY,LAWRENCE,0.007788399963733372
21129,KENTUCKY,KY,LEE,xs,xs,KY,LEE,-0.0007068973467447837
21131,KENTUCKY,KY,LESLIE,xs,xs,KY,LESLIE,0.0006818283197472796
21133,KENTUCKY,KY,LETCHER,xs,xs,KY,LETCHER,-0.035536904824824855
21135,KENTUCKY,KY,LEWIS,xs,xs,KY,LEWIS,0.03228297208937814
21137,KENTUCKY,KY,LINCOLN,xs,xs,KY,LINCOLN,-0.0010927245718682643
21139,KENTUCKY,KY,LIVINGSTON,xs,xs,KY,LIVINGSTON,0.03622136728727021
21141,KENTUCKY,KY,LOGAN,xs,xs,KY,LOGAN,0.022932451650559293
21143,KENTUCKY,KY,LYON,xs,xs,KY,LYON,0.03474731806466064
21145,KENTUCKY,KY,MCCRACKEN,xs,xs,KY,MCCRACKEN,-0.05468718890459978
21147,KENTUCKY,KY,MCCREARY,xs,xs,KY,MCCREARY,0.014751284418874522
21149,KENTUCKY,KY,MCLEAN,xs,xs,KY,MCLEAN,0.011040635849173697
21151,KENTUCKY,KY,MADISON,xs,xs,KY,MADISON,-0.0432585930982089
21153,KENTUCKY,KY,MAGOFFIN,xs,xs,KY,MAGOFFIN,0.025328070009707937
21155,KENTUCKY,KY,MARION,xs,xs,KY,MARION,0.07862040145048382
21157,KENTUCKY,KY,MARSHALL,xs,xs,KY,MARSHALL,0.006148651886081935
21159,KENTUCKY,KY,MARTIN,xs,xs,KY,MARTIN,-0.007310516894116548
21161,KENTUCKY,KY,MASON,xs,xs,KY,MASON,-0.020538409138627478
21163,KENTUCKY,KY,MEADE,xs,xs,KY,MEADE,0.0037187054933146557
21165,KENTUCKY,KY,MENIFEE,xs,xs,KY,MENIFEE,0.031831139366377104
21167,KENTUCKY,KY,MERCER,xs,xs,KY,MERCER,-0.038577232737035116
21169,KENTUCKY,KY,METCALFE,xs,xs,KY,METCALFE,0.05099881496529535
21171,KENTUCKY,KY,MONROE,xs,xs,KY,MONROE,0.008302035596531532
21173,KENTUCKY,KY,MONTGOMERY,xs,xs,KY,MONTGOMERY,0.0075427188550299396
21175,KENTUCKY,KY,MORGAN,xs,xs,KY,MORGAN,0.01547903157914654
21177,KENTUCKY,KY,MUHLENBERG,xs,xs,KY,MUHLENBERG,0.01989665972378951
21179,KENTUCKY,KY,NELSON,xs,xs,KY,NELSON,0.029953448351560552
21181,KENTUCKY,KY,NICHOLAS,xs,xs,KY,NICHOLAS,0.016029479989502493
21183,KENTUCKY,KY,OHIO,xs,xs,KY,OHIO,-0.008536235191754282
21185,KENTUCKY,KY,OLDHAM,xs,xs,KY,OLDHAM,-0.0957479360567644
21187,KENTUCKY,KY,OWEN,xs,xs,KY,OWEN,0.0489178557250427
21189,KENTUCKY,KY,OWSLEY,xs,xs,KY,OWSLEY,0.07484343616920741
21191,KENTUCKY,KY,PENDLETON,xs,xs,KY,PENDLETON,0.03282214071549505
21193,KENTUCKY,KY,PERRY,xs,xs,KY,PERRY,-0.025774750819234526
21195,KENTUCKY,KY,PIKE,xs,xs,KY,PIKE,-0.01934875774354583
21197,KENTUCKY,KY,POWELL,xs,xs,KY,POWELL,0.033652279723698275
21199,KENTUCKY,KY,PULASKI,xs,xs,KY,PULASKI,-0.0395619959624145
21201,KENTUCKY,KY,ROBERTSON,xs,xs,KY,ROBERTSON,0.020502231892896683
21203,KENTUCKY,KY,ROCKCASTLE,xs,xs,KY,ROCKCASTLE,-0.002194655574223381
21205,KENTUCKY,KY,ROWAN,xs,xs,KY,ROWAN,-0.002183425643024539
21207,KENTUCKY,KY,RUSSELL,xs,xs,KY,RUSSELL,-0.014879853509471297
21209,KENTUCKY,KY,SCOTT,xs,xs,KY,SCOTT,-0.054477154969382935
21211,KENTUCKY,KY,SHELBY,xs,xs,KY,SHELBY,-0.039842362664448794
21213,KENTUCKY,KY,SIMPSON,xs,xs,KY,SIMPSON,-0.0221870992476782
21215,KENTUCKY,KY,SPENCER,xs,xs,KY,SPENCER,-0.011295674678095446
21217,KENTUCKY,KY,TAYLOR,xs,xs,KY,TAYLOR,0.0027066264907762427
21219,KENTUCKY,KY,TODD,xs,xs,KY,TODD,-0.003663633204338934
21221,KENTUCKY,KY,TRIGG,xs,xs,KY,TRIGG,0.005818517783931554
21223,KENTUCKY,KY,TRIMBLE,xs,xs,KY,TRIMBLE,0.014693272107606847
21225,KENTUCKY,KY,UNION,xs,xs,KY,UNION,-0.020079652261253744
21227,KENTUCKY,KY,WARREN,s,s,KY,WARREN,-0.07335709032239648
21229,KENTUCKY,KY,WASHINGTON,xs,xs,KY,WASHINGTON,-0.004027932962805292
21231,KENTUCKY,KY,WAYNE,xs,xs,KY,WAYNE,0.002011752011751966
21233,KENTUCKY,KY,WEBSTER,xs,xs,KY,WEBSTER,-0.027400187274883026
21235,KENTUCKY,KY,WHITLEY,xs,xs,KY,WHITLEY,-0.018621566101995835
21237,KENTUCKY,KY,WOLFE,xs,xs,KY,WOLFE,0.023427878769348764
21239,KENTUCKY,KY,WOODFORD,xs,xs,KY,WOODFORD,-0.0815073161454262
22001,LOUISIANA,LA,ACADIA,xs,xs,LA,ACADIA,0.036650780043076536
22003,LOUISIANA,LA,ALLEN,xs,xs,LA,ALLEN,0.04220547349340009
22005,LOUISIANA,LA,ASCENSION,s,s,LA,ASCENSION,-0.03416817126360483
22007,LOUISIANA,LA,ASSUMPTION,xs,xs,LA,ASSUMPTION,0.05078057120915441
22009,LOUISIANA,LA,AVOYELLES,xs,xs,LA,AVOYELLES,0.03805634398873614
22011,LOUISIANA,LA,BEAUREGARD,xs,xs,LA,BEAUREGARD,0.02157438571167203
22013,LOUISIANA,LA,BIENVILLE,xs,xs,LA,BIENVILLE,0.027371937977432537
22015,LOUISIANA,LA,BOSSIER,s,s,LA,BOSSIER,-0.04798935631027679
22017,LOUISIANA,LA,CADDO,s,s,LA,CADDO,-0.025256826373174085
22019,LOUISIANA,LA,CALCASIEU,s,s,LA,CALCASIEU,0.018902696725051682
22021,LOUISIANA,LA,CALDWELL,xs,xs,LA,CALDWELL,0.031863864001492326
22023,LOUISIANA,LA,CAMERON,xs,xs,LA,CAMERON,0.03425009462185735
22025,LOUISIANA,LA,CATAHOULA,xs,xs,LA,CATAHOULA,0.023489422498462087
22027,LOUISIANA,LA,CLAIBORNE,xs,xs,LA,CLAIBORNE,0.022721299648900906
22029,LOUISIANA,LA,CONCORDIA,xs,xs,LA,CONCORDIA,0.020269090111265764
22031,LOUISIANA,LA,DE SOTO,xs,xs,LA,DE SOTO,0.032994993364700215
22033,LOUISIANA,LA,EAST BATON ROUGE,m,m,LA,EAST BATON ROUGE,-0.03798610750762631
22035,LOUISIANA,LA,EAST CARROLL,xs,xs,LA,EAST CARROLL,-0.005036085069222651
22037,LOUISIANA,LA,EAST FELICIANA,xs,xs,LA,EAST FELICIANA,0.03691719063878804
22039,LOUISIANA,LA,EVANGELINE,xs,xs,LA,EVANGELINE,0.0339933682995216
22041,LOUISIANA,LA,FRANKLIN,xs,xs,LA,FRANKLIN,0.006162329104918096
22043,LOUISIANA,LA,GRANT,xs,xs,LA,GRANT,0.035127185068464684
22045,LOUISIANA,LA,IBERIA,xs,xs,LA,IBERIA,-0.0019087601480034522
22047,LOUISIANA,LA,IBERVILLE,xs,xs,LA,IBERVILLE,0.025438441563142053
22049,LOUISIANA,LA,JACKSON,xs,xs,LA,JACKSON,0.020021048622486493
22051,LOUISIANA,LA,JEFFERSON,m,m,LA,JEFFERSON,-0.03631606485058776
22053,LOUISIANA,LA,JEFFERSON DAVIS,xs,xs,LA,JEFFERSON DAVIS,0.014555351374000547
22055,LOUISIANA,LA,LAFAYETTE,s,s,LA,LAFAYETTE,-0.04916389855780057
22057,LOUISIANA,LA,LAFOURCHE,xs,xs,LA,LAFOURCHE,0.037468362723728665
22059,LOUISIANA,LA,LA SALLE,xs,xs,LA,LA SALLE,0.014762110617881352
22061,LOUISIANA,LA,LINCOLN,xs,xs,LA,LINCOLN,-0.001069243776434553
22063,LOUISIANA,LA,LIVINGSTON,s,s,LA,LIVINGSTON,-0.025848012013826027
22065,LOUISIANA,LA,MADISON,xs,xs,LA,MADISON,0.017622148893768064
22067,LOUISIANA,LA,MOREHOUSE,xs,xs,LA,MOREHOUSE,0.021478760481279377
22069,LOUISIANA,LA,NATCHITOCHES,xs,xs,LA,NATCHITOCHES,0.038984694103888884
22071,LOUISIANA,LA,ORLEANS,m,m,LA,ORLEANS,-0.019918948104513
22073,LOUISIANA,LA,OUACHITA,s,s,LA,OUACHITA,-0.018164234062208517
22075,LOUISIANA,LA,PLAQUEMINES,xs,xs,LA,PLAQUEMINES,0.026947912917415162
22077,LOUISIANA,LA,POINTE COUPEE,xs,xs,LA,POINTE COUPEE,0.05577323302560136
22079,LOUISIANA,LA,RAPIDES,s,s,LA,RAPIDES,-0.0047485840967798065
22081,LOUISIANA,LA,RED RIVER,xs,xs,LA,RED RIVER,0.08366608828601863
22083,LOUISIANA,LA,RICHLAND,xs,xs,LA,RICHLAND,0.014097862154693275
22085,LOUISIANA,LA,SABINE,xs,xs,LA,SABINE,0.03383236011221735
22087,LOUISIANA,LA,ST. BERNARD,xs,xs,LA,ST. BERNARD,-0.04879804467197296
22089,LOUISIANA,LA,ST. CHARLES,xs,xs,LA,ST. CHARLES,-0.012085566146453397
22091,LOUISIANA,LA,ST. HELENA,xs,xs,LA,ST. HELENA,0.040897109407555005
22093,LOUISIANA,LA,ST. JAMES,xs,xs,LA,ST. JAMES,0.0354407800452382
22095,LOUISIANA,LA,ST. JOHN THE BAPTIST,xs,xs,LA,ST. JOHN THE BAPTIST,-0.036527808991882876
22097,LOUISIANA,LA,ST. LANDRY,xs,xs,LA,ST. LANDRY,0.021791260474845933
22099,LOUISIANA,LA,ST. MARTIN,xs,xs,LA,ST. MARTIN,0.026868957533338567
22101,LOUISIANA,LA,ST. MARY,xs,xs,LA,ST. MARY,0.015603564109536838
22103,LOUISIANA,LA,ST. TAMMANY,s,s,LA,ST. TAMMANY,-0.06611670348645471
22105,LOUISIANA,LA,TANGIPAHOA,s,s,LA,TANGIPAHOA,0.0022336072761728887
22107,LOUISIANA,LA,TENSAS,xs,xs,LA,TENSAS,0.007186068210791333
22109,LOUISIANA,LA,TERREBONNE,xs,xs,LA,TERREBONNE,0.016651527864225135
22111,LOUISIANA,LA,UNION,xs,xs,LA,UNION,0.028852601364453
22113,LOUISIANA,LA,VERMILION,xs,xs,LA,VERMILION,0.026029613016667286
22115,LOUISIANA,LA,VERNON,xs,xs,LA,VERNON,-0.0005525790310465517
22117,LOUISIANA,LA,WASHINGTON,xs,xs,LA,WASHINGTON,0.007528179101864763
22119,LOUISIANA,LA,WEBSTER,xs,xs,LA,WEBSTER,0.019506584166270047
22121,LOUISIANA,LA,WEST BATON ROUGE,xs,xs,LA,WEST BATON ROUGE,-0.016189412803932893
22123,LOUISIANA,LA,WEST CARROLL,xs,xs,LA,WEST CARROLL,0.03000744349540163
22125,LOUISIANA,LA,WEST FELICIANA,xs,xs,LA,WEST FELICIANA,0.05275041369388664
22127,LOUISIANA,LA,WINN,xs,xs,LA,WINN,0.028976470855172076
23001,MAINE,ME,ANDROSCOGGIN,s,s,ME,ANDROSCOGGIN,-0.0660343591910938
23003,MAINE,ME,AROOSTOOK,xs,xs,ME,AROOSTOOK,0.02484619794037965
23005,MAINE,ME,CUMBERLAND,m,m,ME,CUMBERLAND,-0.08960049058881692
23007,MAINE,ME,FRANKLIN,xs,xs,ME,FRANKLIN,-0.015783787117497276
23009,MAINE,ME,HANCOCK,xs,xs,ME,HANCOCK,-0.04789779349344851
23011,MAINE,ME,KENNEBEC,s,s,ME,KENNEBEC,-0.038334188088246686
23013,MAINE,ME,KNOX,xs,xs,ME,KNOX,-0.05463726145254419
23015,MAINE,ME,LINCOLN,xs,xs,ME,LINCOLN,-0.07786942315699888
23017,MAINE,ME,OXFORD,xs,xs,ME,OXFORD,-0.042373675996722385
23019,MAINE,ME,PENOBSCOT,s,s,ME,PENOBSCOT,-0.026493840234276422
23021,MAINE,ME,PISCATAQUIS,xs,xs,ME,PISCATAQUIS,0.011343722851806792
23023,MAINE,ME,SAGADAHOC,xs,xs,ME,SAGADAHOC,-0.09247902889677181
23025,MAINE,ME,SOMERSET,xs,xs,ME,SOMERSET,0.0045161801367013255
23027,MAINE,ME,WALDO,xs,xs,ME,WALDO,-0.044041525698743034
23029,MAINE,ME,WASHINGTON,xs,xs,ME,WASHINGTON,0.01097190392547917
23031,MAINE,ME,YORK,s,s,ME,YORK,-0.0773234126883073
24001,MARYLAND,MD,ALLEGANY,xs,xs,MD,ALLEGANY,-0.05421883549565587
24003,MARYLAND,MD,ANNE ARUNDEL,m,m,MD,ANNE ARUNDEL,-0.12307251715856889
24005,MARYLAND,MD,BALTIMORE,l,l,MD,BALTIMORE,-0.09397477073668398
24009,MARYLAND,MD,CALVERT,s,s,MD,CALVERT,-0.1115377374268528
24011,MARYLAND,MD,CAROLINE,xs,xs,MD,CAROLINE,-0.05124165546668796
24013,MARYLAND,MD,CARROLL,s,s,MD,CARROLL,-0.10772377322410401
24015,MARYLAND,MD,CECIL,xs,xs,MD,CECIL,-0.07006061581012224
24017,MARYLAND,MD,CHARLES,s,s,MD,CHARLES,-0.10584308836425876
24019,MARYLAND,MD,DORCHESTER,xs,xs,MD,DORCHESTER,-0.023038294066604154
24021,MARYLAND,MD,FREDERICK,s,s,MD,FREDERICK,-0.11996658544529504
24023,MARYLAND,MD,GARRETT,xs,xs,MD,GARRETT,-0.02725224986228303
24025,MARYLAND,MD,HARFORD,s,s,MD,HARFORD,-0.10993207040332179
24027,MARYLAND,MD,HOWARD,m,m,MD,HOWARD,-0.10290905343719875
24029,MARYLAND,MD,KENT,xs,xs,MD,KENT,-0.042451226705926076
24031,MARYLAND,MD,MONTGOMERY,l,l,MD,MONTGOMERY,-0.04278211755256234
24033,MARYLAND,MD,PRINCE GEORGE'S,l,l,MD,PRINCE GEORGE'S,-0.007999148583516691
24035,MARYLAND,MD,QUEEN ANNE'S,xs,xs,MD,QUEEN ANNE'S,-0.07491216970384701
24037,MARYLAND,MD,ST MARY'S,s,s,MD,ST MARY'S,-0.08517366292196357
24039,MARYLAND,MD,SOMERSET,xs,xs,MD,SOMERSET,0.03197327567584787
24041,MARYLAND,MD,TALBOT,xs,xs,MD,TALBOT,-0.10590686256982895
24043,MARYLAND,MD,WASHINGTON,s,s,MD,WASHINGTON,-0.09187716967044587
24045,MARYLAND,MD,WICOMICO,xs,xs,MD,WICOMICO,-0.07823478507831388
24047,MARYLAND,MD,WORCESTER,xs,xs,MD,WORCESTER,-0.07407456522837028
24510,MARYLAND,MD,BALTIMORE CITY,m,m,MD,BALTIMORE CITY,-0.02466450323854774
25001,MASSACHUSETTS,MA,BARNSTABLE,m,m,MA,BARNSTABLE,-0.1051733012022506
25003,MASSACHUSETTS,MA,BERKSHIRE,s,s,MA,BERKSHIRE,-0.05400846873796877
25005,MASSACHUSETTS,MA,BRISTOL,m,m,MA,BRISTOL,-0.022289583661883647
25007,MASSACHUSETTS,MA,DUKES,xs,xs,MA,DUKES,-0.05080386656028646
25009,MASSACHUSETTS,MA,ESSEX,l,l,MA,ESSEX,-0.0618015049441083
25011,MASSACHUSETTS,MA,FRANKLIN,xs,xs,MA,FRANKLIN,-0.06815413958498034
25013,MASSACHUSETTS,MA,HAMPDEN,m,m,MA,HAMPDEN,-0.008036759597539522
25015,MASSACHUSETTS,MA,HAMPSHIRE,s,s,MA,HAMPSHIRE,-0.06031820601548232
25017,MASSACHUSETTS,MA,MIDDLESEX,xl,xl,MA,MIDDLESEX,-0.06552899838711712
25019,MASSACHUSETTS,MA,NANTUCKET,xs,xs,MA,NANTUCKET,-0.1015356617071741
25021,MASSACHUSETTS,MA,NORFOLK,l,l,MA,NORFOLK,-0.0777295131527529
25023,MASSACHUSETTS,MA,PLYMOUTH,m,m,MA,PLYMOUTH,-0.09696761081748537
25025,MASSACHUSETTS,MA,SUFFOLK,m,m,MA,SUFFOLK,0.004303624931417449
25027,MASSACHUSETTS,MA,WORCESTER,l,l,MA,WORCESTER,-0.07014746807138966
26001,MICHIGAN,MI,ALCONA,xs,xs,MI,ALCONA,-0.015285225168532424
26003,MICHIGAN,MI,ALGER,xs,xs,MI,ALGER,-0.01667010239506525
26005,MICHIGAN,MI,ALLEGAN,s,s,MI,ALLEGAN,-0.036668115163325354
26007,MICHIGAN,MI,ALPENA,xs,xs,MI,ALPENA,-0.010487010158784005
26009,MICHIGAN,MI,ANTRIM,xs,xs,MI,ANTRIM,-0.05854654661963252
26011,MICHIGAN,MI,ARENAC,xs,xs,MI,ARENAC,0.023730987112823843
26013,MICHIGAN,MI,BARAGA,xs,xs,MI,BARAGA,-0.03103865711272996
26015,MICHIGAN,MI,BARRY,xs,xs,MI,BARRY,-0.007483170601947475
26017,MICHIGAN,MI,BAY,s,s,MI,BAY,-0.010464279666430223
26019,MICHIGAN,MI,BENZIE,xs,xs,MI,BENZIE,-0.04848940168082258
26021,MICHIGAN,MI,BERRIEN,s,s,MI,BERRIEN,-0.05324980117916102
26023,MICHIGAN,MI,BRANCH,xs,xs,MI,BRANCH,0.004194376091301688
26025,MICHIGAN,MI,CALHOUN,s,s,MI,CALHOUN,-0.013761849489886749
26027,MICHIGAN,MI,CASS,xs,xs,MI,CASS,-0.01989128497768522
26029,MICHIGAN,MI,CHARLEVOIX,xs,xs,MI,CHARLEVOIX,-0.07173705410603476
26031,MICHIGAN,MI,CHEBOYGAN,xs,xs,MI,CHEBOYGAN,-0.021154354465888314
26033,MICHIGAN,MI,CHIPPEWA,xs,xs,MI,CHIPPEWA,-0.013569125754627986
26035,MICHIGAN,MI,CLARE,xs,xs,MI,CLARE,0.029894455435731104
26037,MICHIGAN,MI,CLINTON,s,s,MI,CLINTON,-0.06122044693186113
26039,MICHIGAN,MI,CRAWFORD,xs,xs,MI,CRAWFORD,-0.020665610868441764
26041,MICHIGAN,MI,DELTA,xs,xs,MI,DELTA,0.011457373248501768
26043,MICHIGAN,MI,DICKINSON,xs,xs,MI,DICKINSON,-0.01972219859730745
26045,MICHIGAN,MI,EATON,s,s,MI,EATON,-0.03975169759125237
26047,MICHIGAN,MI,EMMET,xs,xs,MI,EMMET,-0.08229724246633623
26049,MICHIGAN,MI,GENESEE,m,m,MI,GENESEE,0.0012281865645060591
26051,MICHIGAN,MI,GLADWIN,xs,xs,MI,GLADWIN,0.020486500594722568
26053,MICHIGAN,MI,GOGEBIC,xs,xs,MI,GOGEBIC,-0.024526755802108197
26055,MICHIGAN,MI,GRAND TRAVERSE,s,s,MI,GRAND TRAVERSE,-0.0947899967082508
26057,MICHIGAN,MI,GRATIOT,xs,xs,MI,GRATIOT,0.02685712047547162
26059,MICHIGAN,MI,HILLSDALE,xs,xs,MI,HILLSDALE,0.012472762894296108
26061,MICHIGAN,MI,HOUGHTON,xs,xs,MI,HOUGHTON,-0.015211688644554522
26063,MICHIGAN,MI,HURON,xs,xs,MI,HURON,0.008688069850498303
26065,MICHIGAN,MI,INGHAM,s,s,MI,INGHAM,-0.053453211977829984
26067,MICHIGAN,MI,IONIA,xs,xs,MI,IONIA,-0.005548963284394137
26069,MICHIGAN,MI,IOSCO,xs,xs,MI,IOSCO,-0.013887673996200167
26071,MICHIGAN,MI,IRON,xs,xs,MI,IRON,-0.028948216471404553
26073,MICHIGAN,MI,ISABELLA,xs,xs,MI,ISABELLA,-0.011529168593424614
