county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
19013.0,IOWA,IA,BLACK HAWK,s,s,IA,BLACK HAWK,-0.013746080421116705
19015.0,IOWA,IA,BOONE,xs,xs,IA,BOONE,0.021279090314292398
19017.0,IOWA,IA,BREMER,xs,xs,IA,BREMER,0.025856282199138297
19019.0,IOWA,IA,BUCHANAN,xs,xs,IA,BUCHANAN,0.059642471025860205
19021.0,IOWA,IA,BUENA VISTA,xs,xs,IA,BUENA VISTA,0.011442181546470115
19023.0,IOWA,IA,BUTLER,xs,xs,IA,BUTLER,0.018866515952903173
19025.0,IOWA,IA,CALHOUN,xs,xs,IA,CALHOUN,0.022494710061062406
19027.0,IOWA,IA,CARROLL,xs,xs,IA,CARROLL,0.06469006220409879
19029.0,IOWA,IA,CASS,xs,xs,IA,CASS,-0.01258277634713506
19031.0,IOWA,IA,CEDAR,xs,xs,IA,CEDAR,-0.005190705988248445
19033.0,IOWA,IA,CERRO GORDO,xs,xs,IA,CERRO GORDO,-0.011135383724068193
19035.0,IOWA,IA,CHEROKEE,xs,xs,IA,CHEROKEE,-0.006659582515601281
19037.0,IOWA,IA,CHICKASAW,xs,xs,IA,CHICKASAW,0.08566481023124065
19039.0,IOWA,IA,CLARKE,xs,xs,IA,CLARKE,0.08104439480812187
19041.0,IOWA,IA,CLAY,xs,xs,IA,CLAY,-0.0312411558060553
19043.0,IOWA,IA,CLAYTON,xs,xs,IA,CLAYTON,0.0618148762189864
19045.0,IOWA,IA,CLINTON,xs,xs,IA,CLINTON,0.05403889233191758
19047.0,IOWA,IA,CRAWFORD,xs,xs,IA,CRAWFORD,-0.009355090269705546
19049.0,IOWA,IA,DALLAS,s,s,IA,DALLAS,-0.07220442105860228
19051.0,IOWA,IA,DAVIS,xs,xs,IA,DAVIS,0.04316211717132745
19053.0,IOWA,IA,DECATUR,xs,xs,IA,DECATUR,0.10054479906415992
19055.0,IOWA,IA,DELAWARE,xs,xs,IA,DELAWARE,0.05681403467716312
19057.0,IOWA,IA,DES MOINES,xs,xs,IA,DES MOINES,0.01870076320446469
19059.0,IOWA,IA,DICKINSON,xs,xs,IA,DICKINSON,-0.0199024782397198
19061.0,IOWA,IA,DUBUQUE,s,s,IA,DUBUQUE,0.019274767906546687
19063.0,IOWA,IA,EMMET,xs,xs,IA,EMMET,-0.011575627466015481
19065.0,IOWA,IA,FAYETTE,xs,xs,IA,FAYETTE,0.036044942515330136
19067.0,IOWA,IA,FLOYD,xs,xs,IA,FLOYD,0.04770354067600566
19069.0,IOWA,IA,FRANKLIN,xs,xs,IA,FRANKLIN,0.016090346639545727
19071.0,IOWA,IA,FREMONT,xs,xs,IA,FREMONT,0.02275414208149984
19073.0,IOWA,IA,GREENE,xs,xs,IA,GREENE,0.054524941286426626
19075.0,IOWA,IA,GRUNDY,xs,xs,IA,GRUNDY,-0.012235595553595768
19077.0,IOWA,IA,GUTHRIE,xs,xs,IA,GUTHRIE,0.030486893737246945
19079.0,IOWA,IA,HAMILTON,xs,xs,IA,HAMILTON,0.043533385012089504
19081.0,IOWA,IA,HANCOCK,xs,xs,IA,HANCOCK,0.03329021576776037
19083.0,IOWA,IA,HARDIN,xs,xs,IA,HARDIN,0.032168710387946664
19085.0,IOWA,IA,HARRISON,xs,xs,IA,HARRISON,0.01384092451879465
19087.0,IOWA,IA,HENRY,xs,xs,IA,HENRY,0.019865085098732804
19089.0,IOWA,IA,HOWARD,xs,xs,IA,HOWARD,0.06963636020970537
19091.0,IOWA,IA,HUMBOLDT,xs,xs,IA,HUMBOLDT,-0.007934439347432765
19093.0,IOWA,IA,IDA,xs,xs,IA,IDA,-0.004479094108233661
19095.0,IOWA,IA,IOWA,xs,xs,IA,IOWA,0.017181489988882997
19097.0,IOWA,IA,JACKSON,xs,xs,IA,JACKSON,0.07022913829350313
19099.0,IOWA,IA,JASPER,xs,xs,IA,JASPER,0.036092786128050613
19101.0,IOWA,IA,JEFFERSON,xs,xs,IA,JEFFERSON,0.012865130622577343
19103.0,IOWA,IA,JOHNSON,s,s,IA,JOHNSON,-0.050042499755490855
19105.0,IOWA,IA,JONES,xs,xs,IA,JONES,0.0260903628119655
19107.0,IOWA,IA,KEOKUK,xs,xs,IA,KEOKUK,0.04079865468553501
19109.0,IOWA,IA,KOSSUTH,xs,xs,IA,KOSSUTH,0.033825717880257844
19111.0,IOWA,IA,LEE,xs,xs,IA,LEE,0.03499350951053784
19113.0,IOWA,IA,LINN,s,s,IA,LINN,-0.044344436892617356
19115.0,IOWA,IA,LOUISA,xs,xs,IA,LOUISA,0.05008745197481479
19117.0,IOWA,IA,LUCAS,xs,xs,IA,LUCAS,0.05813546491843352
19119.0,IOWA,IA,LYON,xs,xs,IA,LYON,0.00778449143478821
19121.0,IOWA,IA,MADISON,xs,xs,IA,MADISON,0.03461463678292365
19123.0,IOWA,IA,MAHASKA,xs,xs,IA,MAHASKA,0.023107973150550576
19125.0,IOWA,IA,MARION,xs,xs,IA,MARION,0.03267753863303713
19127.0,IOWA,IA,MARSHALL,xs,xs,IA,MARSHALL,-0.004023070283945357
19129.0,IOWA,IA,MILLS,xs,xs,IA,MILLS,-0.010816712613797852
19131.0,IOWA,IA,MITCHELL,xs,xs,IA,MITCHELL,0.03978984058925655
19133.0,IOWA,IA,MONONA,xs,xs,IA,MONONA,-0.01732405593970804
19135.0,IOWA,IA,MONROE,xs,xs,IA,MONROE,0.055460591438546036
19137.0,IOWA,IA,MONTGOMERY,xs,xs,IA,MONTGOMERY,-0.02967101446449022
19139.0,IOWA,IA,MUSCATINE,xs,xs,IA,MUSCATINE,0.009656038866891564
19141.0,IOWA,IA,O'BRIEN,xs,xs,IA,O'BRIEN,-0.029382966553871737
19143.0,IOWA,IA,OSCEOLA,xs,xs,IA,OSCEOLA,0.013271467775144208
19145.0,IOWA,IA,PAGE,xs,xs,IA,PAGE,-0.007444476830319957
19147.0,IOWA,IA,PALO ALTO,xs,xs,IA,PALO ALTO,0.0170928892211909
19149.0,IOWA,IA,PLYMOUTH,xs,xs,IA,PLYMOUTH,-0.020308195395397632
19151.0,IOWA,IA,POCAHONTAS,xs,xs,IA,POCAHONTAS,0.046794999558402384
19153.0,IOWA,IA,POLK,m,m,IA,POLK,-0.03587647150731836
19155.0,IOWA,IA,POTTAWATTAMIE,xs,xs,IA,POTTAWATTAMIE,-0.04301581139550764
19157.0,IOWA,IA,POWESHIEK,xs,xs,IA,POWESHIEK,0.06952227444877783
19159.0,IOWA,IA,RINGGOLD,xs,xs,IA,RINGGOLD,0.07046076399541673
19161.0,IOWA,IA,SAC,xs,xs,IA,SAC,0.017384140968552175
19163.0,IOWA,IA,SCOTT,s,s,IA,SCOTT,-0.017078857934262684
19165.0,IOWA,IA,SHELBY,xs,xs,IA,SHELBY,-0.0188581732574164
19167.0,IOWA,IA,SIOUX,xs,xs,IA,SIOUX,-0.016644084671343262
19169.0,IOWA,IA,STORY,s,s,IA,STORY,-0.04579388252146284
19171.0,IOWA,IA,TAMA,xs,xs,IA,TAMA,-0.00961892050037419
19173.0,IOWA,IA,TAYLOR,xs,xs,IA,TAYLOR,0.0839427343416026
19175.0,IOWA,IA,UNION,xs,xs,IA,UNION,0.042517934114239375
19177.0,IOWA,IA,VAN BUREN,xs,xs,IA,VAN BUREN,0.053907142435442035
19179.0,IOWA,IA,WAPELLO,xs,xs,IA,WAPELLO,0.03161812982236953
19181.0,IOWA,IA,WARREN,xs,xs,IA,WARREN,0.009277567262360592
19183.0,IOWA,IA,WASHINGTON,xs,xs,IA,WASHINGTON,0.002500550534090984
19185.0,IOWA,IA,WAYNE,xs,xs,IA,WAYNE,0.06091925351678146
19187.0,IOWA,IA,WEBSTER,xs,xs,IA,WEBSTER,0.029269451276095287
19189.0,IOWA,IA,WINNEBAGO,xs,xs,IA,WINNEBAGO,0.004532685893611832
19191.0,IOWA,IA,WINNESHIEK,xs,xs,IA,WINNESHIEK,0.04562660471383741
19193.0,IOWA,IA,WOODBURY,xs,xs,IA,WOODBURY,-0.03560863248467333
19195.0,IOWA,IA,WORTH,xs,xs,IA,WORTH,0.04257403432027326
19197.0,IOWA,IA,WRIGHT,xs,xs,IA,WRIGHT,0.028135620816351625
20001.0,KANSAS,KS,ALLEN,xs,xs,KS,ALLEN,0.042748945634549895
20003.0,KANSAS,KS,ANDERSON,xs,xs,KS,ANDERSON,0.03992332640594498
20005.0,KANSAS,KS,ATCHISON,xs,xs,KS,ATCHISON,0.029030724886544845
20007.0,KANSAS,KS,BARBER,xs,xs,KS,BARBER,0.041202203032734586
20009.0,KANSAS,KS,BARTON,xs,xs,KS,BARTON,-0.025891812140220516
20011.0,KANSAS,KS,BOURBON,xs,xs,KS,BOURBON,0.014758707577977814
20013.0,KANSAS,KS,BROWN,xs,xs,KS,BROWN,-0.023528181504016976
20015.0,KANSAS,KS,BUTLER,xs,xs,KS,BUTLER,-0.03828125760919182
20017.0,KANSAS,KS,CHASE,xs,xs,KS,CHASE,0.04480694735738511
20019.0,KANSAS,KS,CHAUTAUQUA,xs,xs,KS,CHAUTAUQUA,0.02449946629237787
20021.0,KANSAS,KS,CHEROKEE,xs,xs,KS,CHEROKEE,0.016305658528054767
20023.0,KANSAS,KS,CHEYENNE,xs,xs,KS,CHEYENNE,-0.03394752718463068
20025.0,KANSAS,KS,CLARK,xs,xs,KS,CLARK,0.011722083117682414
20027.0,KANSAS,KS,CLAY,xs,xs,KS,CLAY,-0.033670104486693164
20029.0,KANSAS,KS,CLOUD,xs,xs,KS,CLOUD,-0.0044225745049270015
20031.0,KANSAS,KS,COFFEY,xs,xs,KS,COFFEY,-0.01792070400130963
20033.0,KANSAS,KS,COMANCHE,xs,xs,KS,COMANCHE,-0.012712611373858596
20035.0,KANSAS,KS,COWLEY,xs,xs,KS,COWLEY,0.004358089152001254
20037.0,KANSAS,KS,CRAWFORD,xs,xs,KS,CRAWFORD,0.00225723969667721
20039.0,KANSAS,KS,DECATUR,xs,xs,KS,DECATUR,-0.015149676152224956
20041.0,KANSAS,KS,DICKINSON,xs,xs,KS,DICKINSON,0.0035082923926156306
20043.0,KANSAS,KS,DONIPHAN,xs,xs,KS,DONIPHAN,0.019726152170779443
20045.0,KANSAS,KS,DOUGLAS,s,s,KS,DOUGLAS,-0.065407813398216
20047.0,KANSAS,KS,EDWARDS,xs,xs,KS,EDWARDS,-0.017507386798015778
20049.0,KANSAS,KS,ELK,xs,xs,KS,ELK,-0.010979288578516821
20051.0,KANSAS,KS,ELLIS,xs,xs,KS,ELLIS,-0.04281174826498191
20053.0,KANSAS,KS,ELLSWORTH,xs,xs,KS,ELLSWORTH,-0.014737831221452558
20055.0,KANSAS,KS,FINNEY,xs,xs,KS,FINNEY,-0.06386714794095907
20057.0,KANSAS,KS,FORD,xs,xs,KS,FORD,-0.06380793701476772
20059.0,KANSAS,KS,FRANKLIN,xs,xs,KS,FRANKLIN,-0.007692227570138099
20061.0,KANSAS,KS,GEARY,xs,xs,KS,GEARY,-0.06728330054995696
20063.0,KANSAS,KS,GOVE,xs,xs,KS,GOVE,0.026885636578720007
20065.0,KANSAS,KS,GRAHAM,xs,xs,KS,GRAHAM,-0.014621589693762704
20067.0,KANSAS,KS,GRANT,xs,xs,KS,GRANT,-0.0035583924655336885
20069.0,KANSAS,KS,GRAY,xs,xs,KS,GRAY,-0.008390085229388222
20071.0,KANSAS,KS,GREELEY,xs,xs,KS,GREELEY,0.04094323772950914
20073.0,KANSAS,KS,GREENWOOD,xs,xs,KS,GREENWOOD,0.0195710336114836
20075.0,KANSAS,KS,HAMILTON,xs,xs,KS,HAMILTON,-0.018238261544431422
20077.0,KANSAS,KS,HARPER,xs,xs,KS,HARPER,0.015616137235214267
20079.0,KANSAS,KS,HARVEY,xs,xs,KS,HARVEY,-0.04289989624490015
20081.0,KANSAS,KS,HASKELL,xs,xs,KS,HASKELL,0.01852457127292917
20083.0,KANSAS,KS,HODGEMAN,xs,xs,KS,HODGEMAN,-0.028828574520237238
20085.0,KANSAS,KS,JACKSON,xs,xs,KS,JACKSON,-0.016789141003305197
20087.0,KANSAS,KS,JEFFERSON,xs,xs,KS,JEFFERSON,-0.0022600156115320513
20089.0,KANSAS,KS,JEWELL,xs,xs,KS,JEWELL,0.023618635064418192
20091.0,KANSAS,KS,JOHNSON,l,l,KS,JOHNSON,-0.10878035215976778
20093.0,KANSAS,KS,KEARNY,xs,xs,KS,KEARNY,-0.06815561056622688
20095.0,KANSAS,KS,KINGMAN,xs,xs,KS,KINGMAN,0.022993603355803915
20097.0,KANSAS,KS,KIOWA,xs,xs,KS,KIOWA,-0.021156133281889478
20099.0,KANSAS,KS,LABETTE,xs,xs,KS,LABETTE,-0.015790956415723145
20101.0,KANSAS,KS,LANE,xs,xs,KS,LANE,0.020264384993810447
20103.0,KANSAS,KS,LEAVENWORTH,xs,xs,KS,LEAVENWORTH,-0.03349899526852845
20105.0,KANSAS,KS,LINCOLN,xs,xs,KS,LINCOLN,-0.014391414639548405
20107.0,KANSAS,KS,LINN,xs,xs,KS,LINN,0.003916800314002988
20109.0,KANSAS,KS,LOGAN,xs,xs,KS,LOGAN,0.004688891517134586
20111.0,KANSAS,KS,LYON,xs,xs,KS,LYON,-0.047989213038258996
20113.0,KANSAS,KS,MCPHERSON,xs,xs,KS,MCPHERSON,-0.013956775629737073
20115.0,KANSAS,KS,MARION,xs,xs,KS,MARION,-0.015116067544173883
20117.0,KANSAS,KS,MARSHALL,xs,xs,KS,MARSHALL,0.004708398566189709
20119.0,KANSAS,KS,MEADE,xs,xs,KS,MEADE,-0.010170436444727593
20121.0,KANSAS,KS,MIAMI,xs,xs,KS,MIAMI,-0.006557448621915651
20123.0,KANSAS,KS,MITCHELL,xs,xs,KS,MITCHELL,0.0051737657925307046
20125.0,KANSAS,KS,MONTGOMERY,xs,xs,KS,MONTGOMERY,-0.00407704606930509
20127.0,KANSAS,KS,MORRIS,xs,xs,KS,MORRIS,0.01664248710657168
20129.0,KANSAS,KS,MORTON,xs,xs,KS,MORTON,0.026487098183773927
20131.0,KANSAS,KS,NEMAHA,xs,xs,KS,NEMAHA,-0.006148430100069269
20133.0,KANSAS,KS,NEOSHO,xs,xs,KS,NEOSHO,-0.002509685436514697
20135.0,KANSAS,KS,NESS,xs,xs,KS,NESS,0.053366922708375175
20137.0,KANSAS,KS,NORTON,xs,xs,KS,NORTON,-0.017520124705520335
20139.0,KANSAS,KS,OSAGE,xs,xs,KS,OSAGE,0.008047728316065372
20141.0,KANSAS,KS,OSBORNE,xs,xs,KS,OSBORNE,0.006817515225755244
20143.0,KANSAS,KS,OTTAWA,xs,xs,KS,OTTAWA,0.018982405411015923
20145.0,KANSAS,KS,PAWNEE,xs,xs,KS,PAWNEE,0.013932536541574725
20147.0,KANSAS,KS,PHILLIPS,xs,xs,KS,PHILLIPS,0.02952345549432922
20149.0,KANSAS,KS,POTTAWATOMIE,xs,xs,KS,POTTAWATOMIE,-0.03455263958354815
20151.0,KANSAS,KS,PRATT,xs,xs,KS,PRATT,-0.012257748883660158
20153.0,KANSAS,KS,RAWLINS,xs,xs,KS,RAWLINS,-0.021927035152636498
20155.0,KANSAS,KS,RENO,xs,xs,KS,RENO,-0.016322152001382595
20157.0,KANSAS,KS,REPUBLIC,xs,xs,KS,REPUBLIC,0.009612097709475687
20159.0,KANSAS,KS,RICE,xs,xs,KS,RICE,-0.0312554094847578
20161.0,KANSAS,KS,RILEY,xs,xs,KS,RILEY,-0.08146109701228219
20163.0,KANSAS,KS,ROOKS,xs,xs,KS,ROOKS,0.009908282904834698
20165.0,KANSAS,KS,RUSH,xs,xs,KS,RUSH,-0.01228431628097404
20167.0,KANSAS,KS,RUSSELL,xs,xs,KS,RUSSELL,-0.03009006849151108
20169.0,KANSAS,KS,SALINE,xs,xs,KS,SALINE,-0.03435706389946458
20171.0,KANSAS,KS,SCOTT,xs,xs,KS,SCOTT,-0.011234862567975235
20173.0,KANSAS,KS,SEDGWICK,m,m,KS,SEDGWICK,-0.06527242292527607
20175.0,KANSAS,KS,SEWARD,xs,xs,KS,SEWARD,-0.013183972567834712
20177.0,KANSAS,KS,SHAWNEE,s,s,KS,SHAWNEE,-0.056655915236047974
20179.0,KANSAS,KS,SHERIDAN,xs,xs,KS,SHERIDAN,0.006718947532776354
20181.0,KANSAS,KS,SHERMAN,xs,xs,KS,SHERMAN,0.019913451273662397
20183.0,KANSAS,KS,SMITH,xs,xs,KS,SMITH,0.0022951554232879534
20185.0,KANSAS,KS,STAFFORD,xs,xs,KS,STAFFORD,0.0077075787560833
20187.0,KANSAS,KS,STANTON,xs,xs,KS,STANTON,0.008678729223648207
20189.0,KANSAS,KS,STEVENS,xs,xs,KS,STEVENS,0.020633121570704294
20191.0,KANSAS,KS,SUMNER,xs,xs,KS,SUMNER,-0.0002589935793387843
20193.0,KANSAS,KS,THOMAS,xs,xs,KS,THOMAS,-0.0234480966724796
20195.0,KANSAS,KS,TREGO,xs,xs,KS,TREGO,-0.006601922455974685
20197.0,KANSAS,KS,WABAUNSEE,xs,xs,KS,WABAUNSEE,0.009871132691776918
20199.0,KANSAS,KS,WALLACE,xs,xs,KS,WALLACE,0.034135338345864685
20201.0,KANSAS,KS,WASHINGTON,xs,xs,KS,WASHINGTON,0.001347175153468716
20203.0,KANSAS,KS,WICHITA,xs,xs,KS,WICHITA,0.022835333171963068
20205.0,KANSAS,KS,WILSON,xs,xs,KS,WILSON,0.003595652425618101
20207.0,KANSAS,KS,WOODSON,xs,xs,KS,WOODSON,0.04350215475700603
20209.0,KANSAS,KS,WYANDOTTE,s,s,KS,WYANDOTTE,-0.020447104438977348
21001.0,KENTUCKY,KY,ADAIR,xs,xs,KY,ADAIR,0.02600831297420736
21003.0,KENTUCKY,KY,ALLEN,xs,xs,KY,ALLEN,0.002798747086653064
21005.0,KENTUCKY,KY,ANDERSON,xs,xs,KY,ANDERSON,-0.0143962121119946
21007.0,KENTUCKY,KY,BALLARD,xs,xs,KY,BALLARD,0.02724150120695057
21009.0,KENTUCKY,KY,BARREN,xs,xs,KY,BARREN,-0.02300916098211525
21011.0,KENTUCKY,KY,BATH,xs,xs,KY,BATH,0.05363455007194784
21013.0,KENTUCKY,KY,BELL,xs,xs,KY,BELL,0.010379131164305333
21015.0,KENTUCKY,KY,BOONE,s,s,KY,BOONE,-0.060332488125118766
21017.0,KENTUCKY,KY,BOURBON,xs,xs,KY,BOURBON,-0.015460163671777216
21019.0,KENTUCKY,KY,BOYD,xs,xs,KY,BOYD,-0.03837528640768045
21021.0,KENTUCKY,KY,BOYLE,xs,xs,KY,BOYLE,-0.04331495778023811
21023.0,KENTUCKY,KY,BRACKEN,xs,xs,KY,BRACKEN,0.04340302505486815
21025.0,KENTUCKY,KY,BREATHITT,xs,xs,KY,BREATHITT,0.09590725780010834
21027.0,KENTUCKY,KY,BRECKINRIDGE,xs,xs,KY,BRECKINRIDGE,0.009147869934704844
21029.0,KENTUCKY,KY,BULLITT,xs,xs,KY,BULLITT,-0.01745559952993536
21031.0,KENTUCKY,KY,BUTLER,xs,xs,KY,BUTLER,0.009660515946205317
21033.0,KENTUCKY,KY,CALDWELL,xs,xs,KY,CALDWELL,-0.003138491901279128
21035.0,KENTUCKY,KY,CALLOWAY,xs,xs,KY,CALLOWAY,-0.03147244339535521
21037.0,KENTUCKY,KY,CAMPBELL,s,s,KY,CAMPBELL,-0.05792643055319052
21039.0,KENTUCKY,KY,CARLISLE,xs,xs,KY,CARLISLE,0.0039262906696817534
21041.0,KENTUCKY,KY,CARROLL,xs,xs,KY,CARROLL,0.06006238854986612
21043.0,KENTUCKY,KY,CARTER,xs,xs,KY,CARTER,0.012656681164784356
21045.0,KENTUCKY,KY,CASEY,xs,xs,KY,CASEY,0.0013928597022714317
21047.0,KENTUCKY,KY,CHRISTIAN,xs,xs,KY,CHRISTIAN,-0.02907373476205455
21049.0,KENTUCKY,KY,CLARK,xs,xs,KY,CLARK,-0.05016974496283144
21051.0,KENTUCKY,KY,CLAY,xs,xs,KY,CLAY,0.015236539877219402
21053.0,KENTUCKY,KY,CLINTON,xs,xs,KY,CLINTON,0.014477031055796785
21055.0,KENTUCKY,KY,CRITTENDEN,xs,xs,KY,CRITTENDEN,-0.02091836275881387
21057.0,KENTUCKY,KY,CUMBERLAND,xs,xs,KY,CUMBERLAND,0.016947493611386588
21059.0,KENTUCKY,KY,DAVIESS,s,s,KY,DAVIESS,-0.04283077320649026
21061.0,KENTUCKY,KY,EDMONSON,xs,xs,KY,EDMONSON,-0.014487652687490082
21063.0,KENTUCKY,KY,ELLIOTT,xs,xs,KY,ELLIOTT,0.07085598004847549
21065.0,KENTUCKY,KY,ESTILL,xs,xs,KY,ESTILL,0.008693326742652552
21067.0,KENTUCKY,KY,FAYETTE,m,m,KY,FAYETTE,-0.11326672787377556
21069.0,KENTUCKY,KY,FLEMING,xs,xs,KY,FLEMING,0.035604872001005594
21071.0,KENTUCKY,KY,FLOYD,xs,xs,KY,FLOYD,0.029304835272935204
21073.0,KENTUCKY,KY,FRANKLIN,xs,xs,KY,FRANKLIN,-0.03658279447691132
21075.0,KENTUCKY,KY,FULTON,xs,xs,KY,FULTON,0.010867857547883386
21077.0,KENTUCKY,KY,GALLATIN,xs,xs,KY,GALLATIN,0.04668039958399628
21079.0,KENTUCKY,KY,GARRARD,xs,xs,KY,GARRARD,-0.01810894233569804
21081.0,KENTUCKY,KY,GRANT,xs,xs,KY,GRANT,0.02655116949570424
21083.0,KENTUCKY,KY,GRAVES,xs,xs,KY,GRAVES,0.0030380227936139814
21085.0,KENTUCKY,KY,GRAYSON,xs,xs,KY,GRAYSON,-0.003322375634771557
21087.0,KENTUCKY,KY,GREEN,xs,xs,KY,GREEN,0.01033101819379878
21089.0,KENTUCKY,KY,GREENUP,xs,xs,KY,GREENUP,-0.003980023684374501
21091.0,KENTUCKY,KY,HANCOCK,xs,xs,KY,HANCOCK,0.03161752109583371
21093.0,KENTUCKY,KY,HARDIN,s,s,KY,HARDIN,-0.06216159651728548
21095.0,KENTUCKY,KY,HARLAN,xs,xs,KY,HARLAN,-0.003492656322036658
21097.0,KENTUCKY,KY,HARRISON,xs,xs,KY,HARRISON,0.006893237564130794
21099.0,KENTUCKY,KY,HART,xs,xs,KY,HART,0.03595280700803205
21101.0,KENTUCKY,KY,HENDERSON,xs,xs,KY,HENDERSON,-0.03052617065783325
21103.0,KENTUCKY,KY,HENRY,xs,xs,KY,HENRY,0.02065390163866998
21105.0,KENTUCKY,KY,HICKMAN,xs,xs,KY,HICKMAN,0.0111316245024764
21107.0,KENTUCKY,KY,HOPKINS,xs,xs,KY,HOPKINS,-0.059345194461054296
21109.0,KENTUCKY,KY,JACKSON,xs,xs,KY,JACKSON,-0.008063105757759259
21111.0,KENTUCKY,KY,JEFFERSON,l,l,KY,JEFFERSON,-0.06786683217713246
21113.0,KENTUCKY,KY,JESSAMINE,xs,xs,KY,JESSAMINE,-0.07508094325468434
21115.0,KENTUCKY,KY,JOHNSON,xs,xs,KY,JOHNSON,-0.038363217285371176
21117.0,KENTUCKY,KY,KENTON,s,s,KY,KENTON,-0.06720469518571484
21119.0,KENTUCKY,KY,KNOTT,xs,xs,KY,KNOTT,-0.0013627109962597306
21121.0,KENTUCKY,KY,KNOX,xs,xs,KY,KNOX,-0.005940191052825727
21123.0,KENTUCKY,KY,LARUE,xs,xs,KY,LARUE,0.019653583344661274
21125.0,KENTUCKY,KY,LAUREL,xs,xs,KY,LAUREL,-0.023006893150204655
21127.0,KENTUCKY,KY,LAWRENCE,xs,xs,KY,LAWRENCE,0.007788399963733372
21129.0,KENTUCKY,KY,LEE,xs,xs,KY,LEE,-0.0007068973467447837
21131.0,KENTUCKY,KY,LESLIE,xs,xs,KY,LESLIE,0.0006818283197472796
21133.0,KENTUCKY,KY,LETCHER,xs,xs,KY,LETCHER,-0.035536904824824855
21135.0,KENTUCKY,KY,LEWIS,xs,xs,KY,LEWIS,0.03228297208937814
21137.0,KENTUCKY,KY,LINCOLN,xs,xs,KY,LINCOLN,-0.0010927245718682643
21139.0,KENTUCKY,KY,LIVINGSTON,xs,xs,KY,LIVINGSTON,0.03622136728727021
21141.0,KENTUCKY,KY,LOGAN,xs,xs,KY,LOGAN,0.022932451650559293
21143.0,KENTUCKY,KY,LYON,xs,xs,KY,LYON,0.03474731806466064
21145.0,KENTUCKY,KY,MCCRACKEN,xs,xs,KY,MCCRACKEN,-0.05468718890459978
21147.0,KENTUCKY,KY,MCCREARY,xs,xs,KY,MCCREARY,0.014751284418874522
21149.0,KENTUCKY,KY,MCLEAN,xs,xs,KY,MCLEAN,0.011040635849173697
21151.0,KENTUCKY,KY,MADISON,xs,xs,KY,MADISON,-0.0432585930982089
21153.0,KENTUCKY,KY,MAGOFFIN,xs,xs,KY,MAGOFFIN,0.025328070009707937
21155.0,KENTUCKY,KY,MARION,xs,xs,KY,MARION,0.07862040145048382
21157.0,KENTUCKY,KY,MARSHALL,xs,xs,KY,MARSHALL,0.006148651886081935
21159.0,KENTUCKY,KY,MARTIN,xs,xs,KY,MARTIN,-0.007310516894116548
21161.0,KENTUCKY,KY,MASON,xs,xs,KY,MASON,-0.020538409138627478
21163.0,KENTUCKY,KY,MEADE,xs,xs,KY,MEADE,0.0037187054933146557
21165.0,KENTUCKY,KY,MENIFEE,xs,xs,KY,MENIFEE,0.031831139366377104
21167.0,KENTUCKY,KY,MERCER,xs,xs,KY,MERCER,-0.038577232737035116
21169.0,KENTUCKY,KY,METCALFE,xs,xs,KY,METCALFE,0.05099881496529535
21171.0,KENTUCKY,KY,MONROE,xs,xs,KY,MONROE,0.008302035596531532
21173.0,KENTUCKY,KY,MONTGOMERY,xs,xs,KY,MONTGOMERY,0.0075427188550299396
21175.0,KENTUCKY,KY,MORGAN,xs,xs,KY,MORGAN,0.01547903157914654
21177.0,KENTUCKY,KY,MUHLENBERG,xs,xs,KY,MUHLENBERG,0.01989665972378951
21179.0,KENTUCKY,KY,NELSON,xs,xs,KY,NELSON,0.029953448351560552
21181.0,KENTUCKY,KY,NICHOLAS,xs,xs,KY,NICHOLAS,0.016029479989502493
21183.0,KENTUCKY,KY,OHIO,xs,xs,KY,OHIO,-0.008536235191754282
21185.0,KENTUCKY,KY,OLDHAM,xs,xs,KY,OLDHAM,-0.0957479360567644
21187.0,KENTUCKY,KY,OWEN,xs,xs,KY,OWEN,0.0489178557250427
21189.0,KENTUCKY,KY,OWSLEY,xs,xs,KY,OWSLEY,0.07484343616920741
21191.0,KENTUCKY,KY,PENDLETON,xs,xs,KY,PENDLETON,0.03282214071549505
21193.0,KENTUCKY,KY,PERRY,xs,xs,KY,PERRY,-0.025774750819234526
21195.0,KENTUCKY,KY,PIKE,xs,xs,KY,PIKE,-0.01934875774354583
21197.0,KENTUCKY,KY,POWELL,xs,xs,KY,POWELL,0.033652279723698275
21199.0,KENTUCKY,KY,PULASKI,xs,xs,KY,PULASKI,-0.0395619959624145
21201.0,KENTUCKY,KY,ROBERTSON,xs,xs,KY,ROBERTSON,0.020502231892896683
21203.0,KENTUCKY,KY,ROCKCASTLE,xs,xs,KY,ROCKCASTLE,-0.002194655574223381
21205.0,KENTUCKY,KY,ROWAN,xs,xs,KY,ROWAN,-0.002183425643024539
21207.0,KENTUCKY,KY,RUSSELL,xs,xs,KY,RUSSELL,-0.014879853509471297
21209.0,KENTUCKY,KY,SCOTT,xs,xs,KY,SCOTT,-0.054477154969382935
21211.0,KENTUCKY,KY,SHELBY,xs,xs,KY,SHELBY,-0.039842362664448794
21213.0,KENTUCKY,KY,SIMPSON,xs,xs,KY,SIMPSON,-0.0221870992476782
21215.0,KENTUCKY,KY,SPENCER,xs,xs,KY,SPENCER,-0.011295674678095446
