county_fips,state,state_po,county_name,size,pct_change
13019.0,GEORGIA,GA,BERRIEN,xs,0.21203438395415475
13021.0,GEORGIA,GA,BIBB,s,0.18161306983445247
13023.0,GEORGIA,GA,BLECKLEY,xs,0.1907356948228882
13025.0,GEORGIA,GA,BRANTLEY,xs,0.12924071082390953
13027.0,GEORGIA,GA,BROOKS,xs,0.10363924050632911
13029.0,GEORGIA,GA,BRYAN,xs,0.6788739412057798
13031.0,GEORGIA,GA,BULLOCH,xs,0.21401576503617314
13033.0,GEORGIA,GA,BURKE,xs,0.10103572183470733
13035.0,GEORGIA,GA,BUTTS,xs,0.27591582229150435
13037.0,GEORGIA,GA,CALHOUN,xs,0.06870229007633588
13039.0,GEORGIA,GA,CAMDEN,xs,0.34350758853288355
13043.0,GEORGIA,GA,CANDLER,xs,0.23684210526315796
13045.0,GEORGIA,GA,CARROLL,s,0.3027920410783056
13047.0,GEORGIA,GA,CATOOSA,xs,0.4529448752881995
13049.0,GEORGIA,GA,CHARLTON,xs,0.09860557768924294
13051.0,GEORGIA,GA,CHATHAM,s,0.256285117996468
13053.0,GEORGIA,GA,CHATTAHOOCHEE,xs,0.12289562289562284
13055.0,GEORGIA,GA,CHATTOOGA,xs,0.1494110353378797
13057.0,GEORGIA,GA,CHEROKEE,s,0.6960881455352543
13059.0,GEORGIA,GA,CLARKE,s,0.217714420835726
13061.0,GEORGIA,GA,CLAY,xs,0.13342898134863712
13063.0,GEORGIA,GA,CLAYTON,s,0.22060854001534125
13065.0,GEORGIA,GA,CLINCH,xs,0.08892128279883371
13067.0,GEORGIA,GA,COBB,l,0.3854897233966812
13069.0,GEORGIA,GA,COFFEE,xs,0.1018563751831949
13071.0,GEORGIA,GA,COLQUITT,xs,0.2090672827028588
13073.0,GEORGIA,GA,COLUMBIA,s,0.5479430295970773
13075.0,GEORGIA,GA,COOK,xs,0.17455790074158584
13077.0,GEORGIA,GA,COWETA,s,0.4599288427908099
13079.0,GEORGIA,GA,CRAWFORD,xs,0.13652357494722023
13081.0,GEORGIA,GA,CRISP,xs,0.05252026788861475
13083.0,GEORGIA,GA,DADE,xs,0.3067357512953368
13085.0,GEORGIA,GA,DAWSON,xs,0.7168508287292819
13087.0,GEORGIA,GA,DECATUR,xs,0.1590688651794374
13089.0,GEORGIA,GA,DEKALB,l,0.22618848709074268
13091.0,GEORGIA,GA,DODGE,xs,0.1805328983143013
13093.0,GEORGIA,GA,DOOLY,xs,0.02083333333333326
13095.0,GEORGIA,GA,DOUGHERTY,xs,0.05430912444768565
13097.0,GEORGIA,GA,DOUGLAS,s,0.38071278825995813
13099.0,GEORGIA,GA,EARLY,xs,0.12407749077490782
13101.0,GEORGIA,GA,ECHOLS,xs,0.07051282051282048
13103.0,GEORGIA,GA,EFFINGHAM,xs,0.590768596744282
13105.0,GEORGIA,GA,ELBERT,xs,0.1339109885781804
13107.0,GEORGIA,GA,EMANUEL,xs,0.18439425051334712
13109.0,GEORGIA,GA,EVANS,xs,0.1716814159292035
13111.0,GEORGIA,GA,FANNIN,xs,0.33697347893915763
13113.0,GEORGIA,GA,FAYETTE,s,0.4200738704689915
13115.0,GEORGIA,GA,FLOYD,xs,0.3110601594060487
13117.0,GEORGIA,GA,FORSYTH,s,0.7987810075867361
13119.0,GEORGIA,GA,FRANKLIN,xs,0.2815768302493966
13121.0,GEORGIA,GA,FULTON,l,0.283092802246079
13123.0,GEORGIA,GA,GILMER,xs,0.4921119592875318
13125.0,GEORGIA,GA,GLASCOCK,xs,0.12318840579710155
13127.0,GEORGIA,GA,GLYNN,xs,0.34853503184713386
13129.0,GEORGIA,GA,GORDON,xs,0.3781829613329142
13131.0,GEORGIA,GA,GRADY,xs,0.20112844341188185
13133.0,GEORGIA,GA,GREENE,xs,0.2778993435448578
13135.0,GEORGIA,GA,GWINNETT,l,0.4554476897799016
13137.0,GEORGIA,GA,HABERSHAM,xs,0.43495771244462333
13139.0,GEORGIA,GA,HALL,s,0.5470333745364648
13141.0,GEORGIA,GA,HANCOCK,xs,0.10514624213254353
13143.0,GEORGIA,GA,HARALSON,xs,0.21491525423728808
13145.0,GEORGIA,GA,HARRIS,xs,0.33553597650513955
13147.0,GEORGIA,GA,HART,xs,0.22127659574468095
13149.0,GEORGIA,GA,HEARD,xs,0.10901749663526239
13151.0,GEORGIA,GA,HENRY,s,0.4638512096210321
13153.0,GEORGIA,GA,HOUSTON,s,0.4291668514166629
13155.0,GEORGIA,GA,IRWIN,xs,0.13131313131313127
13157.0,GEORGIA,GA,JACKSON,xs,0.7016254731685594
13159.0,GEORGIA,GA,JASPER,xs,0.14054404145077726
13161.0,GEORGIA,GA,JEFF DAVIS,xs,0.14095449500554946
13163.0,GEORGIA,GA,JEFFERSON,xs,0.06281078251766559
13165.0,GEORGIA,GA,JENKINS,xs,0.12733748886910057
13167.0,GEORGIA,GA,JOHNSON,xs,0.07570422535211274
13169.0,GEORGIA,GA,JONES,xs,0.23403181014895225
13171.0,GEORGIA,GA,LAMAR,xs,0.1519823788546255
13173.0,GEORGIA,GA,LANIER,xs,0.2642679900744418
13175.0,GEORGIA,GA,LAURENS,xs,0.1956457345971565
13177.0,GEORGIA,GA,LEE,xs,0.43785488958990526
13179.0,GEORGIA,GA,LIBERTY,xs,0.370761825031394
13181.0,GEORGIA,GA,LINCOLN,xs,0.12725844461901015
13183.0,GEORGIA,GA,LONG,xs,0.4948529411764706
13185.0,GEORGIA,GA,LOWNDES,xs,0.3354354753053639
13187.0,GEORGIA,GA,LUMPKIN,xs,0.40810810810810816
13189.0,GEORGIA,GA,MCDUFFIE,xs,0.12679102460124358
13191.0,GEORGIA,GA,MCINTOSH,xs,0.13417281806339565
13193.0,GEORGIA,GA,MACON,xs,0.05619223659889094
13195.0,GEORGIA,GA,MADISON,xs,0.4065979381443299
13197.0,GEORGIA,GA,MARION,xs,0.08079142621599344
13199.0,GEORGIA,GA,MERIWETHER,xs,0.12697160883280767
13201.0,GEORGIA,GA,MILLER,xs,0.202247191011236
13205.0,GEORGIA,GA,MITCHELL,xs,0.14371600343544233
13207.0,GEORGIA,GA,MONROE,xs,0.2276673200784094
13209.0,GEORGIA,GA,MONTGOMERY,xs,0.1558441558441559
13211.0,GEORGIA,GA,MORGAN,xs,0.259857303792715
13213.0,GEORGIA,GA,MURRAY,xs,0.27888888888888896
13215.0,GEORGIA,GA,MUSCOGEE,s,0.24285463350982406
13217.0,GEORGIA,GA,NEWTON,s,0.35779063938385813
13219.0,GEORGIA,GA,OCONEE,xs,0.4624619243863106
13221.0,GEORGIA,GA,OGLETHORPE,xs,0.33042053522665205
13223.0,GEORGIA,GA,PAULDING,s,0.6479334257975036
13225.0,GEORGIA,GA,PEACH,xs,0.1607843137254903
13227.0,GEORGIA,GA,PICKENS,xs,0.41889843355229917
13229.0,GEORGIA,GA,PIERCE,xs,0.21816168327796226
13231.0,GEORGIA,GA,PIKE,xs,0.21370967741935476
13233.0,GEORGIA,GA,POLK,xs,0.27589815137774676
13235.0,GEORGIA,GA,PULASKI,xs,0.10235507246376807
13237.0,GEORGIA,GA,PUTNAM,xs,0.25018129079042795
13239.0,GEORGIA,GA,QUITMAN,xs,0.0780911062906724
13241.0,GEORGIA,GA,RABUN,xs,0.3739612188365651
13243.0,GEORGIA,GA,RANDOLPH,xs,0.045682102628285426
13245.0,GEORGIA,GA,RICHMOND,s,0.2112098987995248
13247.0,GEORGIA,GA,ROCKDALE,xs,0.34353902386583535
13249.0,GEORGIA,GA,SCHLEY,xs,0.15211970074812964
13251.0,GEORGIA,GA,SCREVEN,xs,0.15695652173913044
13253.0,GEORGIA,GA,SEMINOLE,xs,0.05466778805719086
13255.0,GEORGIA,GA,SPALDING,xs,0.2593780057710804
13257.0,GEORGIA,GA,STEPHENS,xs,0.29831246597713656
13259.0,GEORGIA,GA,STEWART,xs,-0.032733224222585955
13261.0,GEORGIA,GA,SUMTER,xs,0.14456521739130435
13263.0,GEORGIA,GA,TALBOT,xs,0.05594405594405605
13265.0,GEORGIA,GA,TALIAFERRO,xs,0.029357798165137616
13267.0,GEORGIA,GA,TATTNALL,xs,0.22605591909577627
13269.0,GEORGIA,GA,TAYLOR,xs,0.07021604938271597
13271.0,GEORGIA,GA,TELFAIR,xs,0.13252094440213247
13273.0,GEORGIA,GA,TERRELL,xs,0.048081164534627296
13275.0,GEORGIA,GA,THOMAS,xs,0.21926631195743496
13277.0,GEORGIA,GA,TIFT,xs,0.22429261559696334
13279.0,GEORGIA,GA,TOOMBS,xs,0.2570573139435415
13281.0,GEORGIA,GA,TOWNS,xs,0.28099173553719003
13283.0,GEORGIA,GA,TREUTLEN,xs,0.10440835266821336
13285.0,GEORGIA,GA,TROUP,xs,0.19201070729949543
13287.0,GEORGIA,GA,TURNER,xs,0.131621187800963
13289.0,GEORGIA,GA,TWIGGS,xs,0.03703703703703698
13291.0,GEORGIA,GA,UNION,xs,0.4268976057055527
13293.0,GEORGIA,GA,UPSON,xs,0.20892086330935244
13295.0,GEORGIA,GA,WALKER,xs,0.36868327402135237
13297.0,GEORGIA,GA,WALTON,s,0.5294259527255185
13299.0,GEORGIA,GA,WARE,xs,0.22412790697674412
13301.0,GEORGIA,GA,WARREN,xs,0.11796042617960434
13303.0,GEORGIA,GA,WASHINGTON,xs,0.1261904761904762
13305.0,GEORGIA,GA,WAYNE,xs,0.31651151396374333
13307.0,GEORGIA,GA,WEBSTER,xs,0.35095137420718814
13309.0,GEORGIA,GA,WHEELER,xs,0.06656346749226016
13311.0,GEORGIA,GA,WHITE,xs,0.44026284348864997
13313.0,GEORGIA,GA,WHITFIELD,xs,0.34433665112763
13315.0,GEORGIA,GA,WILCOX,xs,0.011737089201877993
13317.0,GEORGIA,GA,WILKES,xs,0.16883116883116878
13319.0,GEORGIA,GA,WILKINSON,xs,0.09556494192185849
13321.0,GEORGIA,GA,WORTH,xs,0.1856435643564356
15001.0,HAWAII,HI,HAWAII,s,0.42347124263796987
15003.0,HAWAII,HI,HONOLULU,l,0.359541480739459
15007.0,HAWAII,HI,KAUAI,xs,0.2898031113271755
15009.0,HAWAII,HI,MAUI,s,0.4129330943847074
16001.0,IDAHO,ID,ADA,m,0.5928089115583335
16003.0,IDAHO,ID,ADAMS,xs,0.42409638554216866
16005.0,IDAHO,ID,BANNOCK,xs,0.419648037130149
16007.0,IDAHO,ID,BEAR LAKE,xs,0.37254901960784315
16009.0,IDAHO,ID,BENEWAH,xs,0.26883116883116887
16011.0,IDAHO,ID,BINGHAM,xs,0.41039671682626544
16013.0,IDAHO,ID,BLAINE,xs,0.3901184538653366
16015.0,IDAHO,ID,BOISE,xs,0.5495495495495495
16017.0,IDAHO,ID,BONNER,xs,0.42808042619006703
16019.0,IDAHO,ID,BONNEVILLE,s,0.5961926091825307
16021.0,IDAHO,ID,BOUNDARY,xs,0.307609860664523
16023.0,IDAHO,ID,BUTTE,xs,0.17500000000000004
16025.0,IDAHO,ID,CAMAS,xs,0.3545454545454545
16027.0,IDAHO,ID,CANYON,s,0.532962151276432
16029.0,IDAHO,ID,CARIBOU,xs,0.5904059040590406
16031.0,IDAHO,ID,CASSIA,xs,0.4131274131274132
16033.0,IDAHO,ID,CLARK,xs,-0.06818181818181823
16035.0,IDAHO,ID,CLEARWATER,xs,0.24573863636363646
16037.0,IDAHO,ID,CUSTER,xs,0.41217798594847777
16039.0,IDAHO,ID,ELMORE,xs,0.4338478500551268
16041.0,IDAHO,ID,FRANKLIN,xs,0.7064935064935065
16043.0,IDAHO,ID,FREMONT,xs,0.5330261136712751
16045.0,IDAHO,ID,GEM,xs,0.467046379170057
16047.0,IDAHO,ID,GOODING,xs,0.3505376344086022
16049.0,IDAHO,ID,IDAHO,xs,0.3051839464882944
16051.0,IDAHO,ID,JEFFERSON,xs,0.701844262295082
16053.0,IDAHO,ID,JEROME,xs,0.42437923250564324
16055.0,IDAHO,ID,KOOTENAI,s,0.49483521888834225
16057.0,IDAHO,ID,LATAH,xs,0.2647967379216607
16059.0,IDAHO,ID,LEMHI,xs,0.4079126875852661
16061.0,IDAHO,ID,LEWIS,xs,0.2925925925925925
16063.0,IDAHO,ID,LINCOLN,xs,0.1499999999999999
16065.0,IDAHO,ID,MADISON,xs,1.2198168193172356
16067.0,IDAHO,ID,MINIDOKA,xs,0.32819194515852623
16069.0,IDAHO,ID,NEZ PERCE,xs,0.38483844241922127
16071.0,IDAHO,ID,ONEIDA,xs,0.3532608695652173
16073.0,IDAHO,ID,OWYHEE,xs,0.3807106598984771
16075.0,IDAHO,ID,PAYETTE,xs,0.4339747843397479
16077.0,IDAHO,ID,POWER,xs,0.23748211731044355
16079.0,IDAHO,ID,SHOSHONE,xs,0.22326589595375723
16081.0,IDAHO,ID,TETON,xs,0.5368226030569707
16083.0,IDAHO,ID,TWIN FALLS,xs,0.5066581100593615
16085.0,IDAHO,ID,VALLEY,xs,0.555671719811814
16087.0,IDAHO,ID,WASHINGTON,xs,0.38273195876288657
17001.0,ILLINOIS,IL,ADAMS,xs,0.12467430953621683
17003.0,ILLINOIS,IL,ALEXANDER,xs,-0.11727416798732171
17005.0,ILLINOIS,IL,BOND,xs,0.1063829787234043
17007.0,ILLINOIS,IL,BOONE,xs,0.17315824616069442
17009.0,ILLINOIS,IL,BROWN,xs,0.021008403361344463
17011.0,ILLINOIS,IL,BUREAU,xs,0.10615359097694466
17013.0,ILLINOIS,IL,CALHOUN,xs,-0.0838971583220568
17015.0,ILLINOIS,IL,CARROLL,xs,0.12300776460972629
17017.0,ILLINOIS,IL,CASS,xs,-0.0037014188772362955
17019.0,ILLINOIS,IL,CHAMPAIGN,s,0.13822127371003456
17021.0,ILLINOIS,IL,CHRISTIAN,xs,0.08592184368737477
17023.0,ILLINOIS,IL,CLARK,xs,0.06180074587107076
17025.0,ILLINOIS,IL,CLAY,xs,0.10686274509803928
17027.0,ILLINOIS,IL,CLINTON,xs,0.13891001267427128
17029.0,ILLINOIS,IL,COLES,xs,0.10370775755917361
17031.0,ILLINOIS,IL,COOK,xl,0.07073872201674258
17033.0,ILLINOIS,IL,CRAWFORD,xs,0.10542168674698793
17035.0,ILLINOIS,IL,CUMBERLAND,xs,0.10766246362754606
17037.0,ILLINOIS,IL,DEKALB,s,0.2040945959151763
17039.0,ILLINOIS,IL,DE WITT,xs,0.14712041884816762
17041.0,ILLINOIS,IL,DOUGLAS,xs,0.19805028219599796
17043.0,ILLINOIS,IL,DUPAGE,l,0.23007409610623641
17045.0,ILLINOIS,IL,EDGAR,xs,0.052426101505856026
17047.0,ILLINOIS,IL,EDWARDS,xs,0.12442396313364057
17049.0,ILLINOIS,IL,EFFINGHAM,xs,0.20531949399935123
17051.0,ILLINOIS,IL,FAYETTE,xs,0.003848268279274425
17053.0,ILLINOIS,IL,FORD,xs,0.24045261669024054
17055.0,ILLINOIS,IL,FRANKLIN,xs,0.006981171990691815
17057.0,ILLINOIS,IL,FULTON,xs,0.06032936572639813
17059.0,ILLINOIS,IL,GALLATIN,xs,-0.05327245053272456
17061.0,ILLINOIS,IL,GREENE,xs,0.1195020746887967
17063.0,ILLINOIS,IL,GRUNDY,xs,0.19355238685678855
17065.0,ILLINOIS,IL,HAMILTON,xs,0.027431421446383997
17067.0,ILLINOIS,IL,HANCOCK,xs,0.08228143992519876
17069.0,ILLINOIS,IL,HARDIN,xs,0.06904761904761902
17071.0,ILLINOIS,IL,HENDERSON,xs,0.02770562770562779
17073.0,ILLINOIS,IL,HENRY,xs,0.10438507496336369
17075.0,ILLINOIS,IL,IROQUOIS,xs,0.1613418530351438
17077.0,ILLINOIS,IL,JACKSON,xs,-0.0389375966993295
17079.0,ILLINOIS,IL,JASPER,xs,0.08982683982683981
17081.0,ILLINOIS,IL,JEFFERSON,xs,0.041355932203389845
17083.0,ILLINOIS,IL,JERSEY,xs,0.10526315789473695
17085.0,ILLINOIS,IL,JO DAVIESS,xs,0.1450022411474674
17087.0,ILLINOIS,IL,JOHNSON,xs,0.12171628721541161
17089.0,ILLINOIS,IL,KANE,m,0.25564076592871277
17091.0,ILLINOIS,IL,KANKAKEE,s,0.06852564440461761
17093.0,ILLINOIS,IL,KENDALL,s,0.332904677704549
17095.0,ILLINOIS,IL,KNOX,xs,0.06148963602102553
17097.0,ILLINOIS,IL,LAKE,m,0.19250708670621575
17099.0,ILLINOIS,IL,LASALLE,s,0.14833955892135298
17101.0,ILLINOIS,IL,LAWRENCE,xs,0.10000000000000009
17103.0,ILLINOIS,IL,LEE,xs,0.1590086830680173
17105.0,ILLINOIS,IL,LIVINGSTON,xs,0.14715386527467067
17107.0,ILLINOIS,IL,LOGAN,xs,0.1590703290069424
17109.0,ILLINOIS,IL,MCDONOUGH,xs,-0.055975794251134636
17111.0,ILLINOIS,IL,MCHENRY,m,0.2853642090028452
17113.0,ILLINOIS,IL,MCLEAN,s,0.21375290087302456
17115.0,ILLINOIS,IL,MACON,s,0.08199313089461913
17117.0,ILLINOIS,IL,MACOUPIN,xs,0.1010614441620572
17119.0,ILLINOIS,IL,MADISON,s,0.14329768517603347
17121.0,ILLINOIS,IL,MARION,xs,0.03547722590981928
17123.0,ILLINOIS,IL,MARSHALL,xs,0.12073784237003915
17125.0,ILLINOIS,IL,MASON,xs,-0.014399205561072548
17127.0,ILLINOIS,IL,MASSAC,xs,0.10718870346598197
17129.0,ILLINOIS,IL,MENARD,xs,0.11282333516785914
17131.0,ILLINOIS,IL,MERCER,xs,0.06805600781504406
17133.0,ILLINOIS,IL,MONROE,xs,0.1868112014453478
17135.0,ILLINOIS,IL,MONTGOMERY,xs,0.1144406392694064
17137.0,ILLINOIS,IL,MORGAN,xs,0.08091993185689939
17139.0,ILLINOIS,IL,MOULTRIE,xs,0.12221471978392984
17141.0,ILLINOIS,IL,OGLE,xs,0.1711801242236024
17143.0,ILLINOIS,IL,PEORIA,s,0.14498160798738824
17145.0,ILLINOIS,IL,PERRY,xs,0.06092607636068248
17147.0,ILLINOIS,IL,PIATT,xs,0.258601134215501
17149.0,ILLINOIS,IL,PIKE,xs,0.050247699929228506
17151.0,ILLINOIS,IL,POPE,xs,0.15466666666666673
17153.0,ILLINOIS,IL,PULASKI,xs,-0.07380457380457384
17155.0,ILLINOIS,IL,PUTNAM,xs,0.16652136006974727
17157.0,ILLINOIS,IL,RANDOLPH,xs,0.044489677231753344
17159.0,ILLINOIS,IL,RICHLAND,xs,0.15530303030303028
17161.0,ILLINOIS,IL,ROCK ISLAND,s,0.13601461390798186
17163.0,ILLINOIS,IL,ST. CLAIR,s,0.12458028836658097
17165.0,ILLINOIS,IL,SALINE,xs,0.08437013996889586
17167.0,ILLINOIS,IL,SANGAMON,s,0.19581000806707904
17169.0,ILLINOIS,IL,SCHUYLER,xs,-0.006511627906976791
17171.0,ILLINOIS,IL,SCOTT,xs,0.06915887850467284
17173.0,ILLINOIS,IL,SHELBY,xs,0.09440559440559437
17175.0,ILLINOIS,IL,STARK,xs,0.0852197070572569
17177.0,ILLINOIS,IL,STEPHENSON,xs,0.16567971163748707
17179.0,ILLINOIS,IL,TAZEWELL,s,0.19985496736765773
17181.0,ILLINOIS,IL,UNION,xs,0.07368859283930052
17183.0,ILLINOIS,IL,VERMILION,xs,0.028289670285885027
17185.0,ILLINOIS,IL,WABASH,xs,0.08861859252823634
17187.0,ILLINOIS,IL,WARREN,xs,0.034482758620689724
17189.0,ILLINOIS,IL,WASHINGTON,xs,0.1332872928176796
17191.0,ILLINOIS,IL,WAYNE,xs,0.13263358778625944
17193.0,ILLINOIS,IL,WHITE,xs,0.07436260623229463
17195.0,ILLINOIS,IL,WHITESIDE,xs,0.11037607612143185
17197.0,ILLINOIS,IL,WILL,l,0.2105484871023584
17199.0,ILLINOIS,IL,WILLIAMSON,xs,0.18937186808064332
17201.0,ILLINOIS,IL,WINNEBAGO,s,0.1497496096063755
17203.0,ILLINOIS,IL,WOODFORD,xs,0.2097407698350353
18001.0,INDIANA,IN,ADAMS,xs,0.1536541889483065
18003.0,INDIANA,IN,ALLEN,m,0.32153046116066597
18005.0,INDIANA,IN,BARTHOLOMEW,xs,0.31429732750736705
18007.0,INDIANA,IN,BENTON,xs,0.17325581395348832
18009.0,INDIANA,IN,BLACKFORD,xs,0.10699919549477066
18011.0,INDIANA,IN,BOONE,xs,0.4972988900893822
18013.0,INDIANA,IN,BROWN,xs,0.20571882446386014
18015.0,INDIANA,IN,CARROLL,xs,0.17547568710359407
18017.0,INDIANA,IN,CASS,xs,0.14498536844905563
18019.0,INDIANA,IN,CLARK,s,0.22782858358145464
18021.0,INDIANA,IN,CLAY,xs,0.10667823070251514
18023.0,INDIANA,IN,CLINTON,xs,0.19226676126285924
18025.0,INDIANA,IN,CRAWFORD,xs,0.024187452758881234
18027.0,INDIANA,IN,DAVIESS,xs,0.20500000000000007
18029.0,INDIANA,IN,DEARBORN,xs,0.11529797255785379
18031.0,INDIANA,IN,DECATUR,xs,0.14992927864215
18033.0,INDIANA,IN,DEKALB,xs,0.2597666159309995
18035.0,INDIANA,IN,DELAWARE,s,0.12785765438219587
18037.0,INDIANA,IN,DUBOIS,xs,0.16756355539061052
18039.0,INDIANA,IN,ELKHART,s,0.2588235294117647
18041.0,INDIANA,IN,FAYETTE,xs,-0.006660746003552376
18043.0,INDIANA,IN,FLOYD,xs,0.2557188956615275
18045.0,INDIANA,IN,FOUNTAIN,xs,0.10365853658536595
18047.0,INDIANA,IN,FRANKLIN,xs,0.08532249873032005
18049.0,INDIANA,IN,FULTON,xs,0.16326530612244894
18051.0,INDIANA,IN,GIBSON,xs,0.08116097823165824
18053.0,INDIANA,IN,GRANT,xs,0.14336661911554915
18055.0,INDIANA,IN,GREENE,xs,0.15705018777739843
18057.0,INDIANA,IN,HAMILTON,m,0.5435796238408745
18059.0,INDIANA,IN,HANCOCK,xs,0.44822551662174304
18061.0,INDIANA,IN,HARRISON,xs,0.11708132970938734
18063.0,INDIANA,IN,HENDRICKS,s,0.4426548672566373
18065.0,INDIANA,IN,HENRY,xs,0.08196721311475419
18067.0,INDIANA,IN,HOWARD,xs,0.1861792242532323
18069.0,INDIANA,IN,HUNTINGTON,xs,0.21363377067883627
18071.0,INDIANA,IN,JACKSON,xs,0.11943793911007017
18073.0,INDIANA,IN,JASPER,xs,0.14088314809252034
18075.0,INDIANA,IN,JAY,xs,0.01958708311275803
18077.0,INDIANA,IN,JEFFERSON,xs,0.09361997226074892
18079.0,INDIANA,IN,JENNINGS,xs,0.06725888324873086
18081.0,INDIANA,IN,JOHNSON,s,0.4283404550179004
18083.0,INDIANA,IN,KNOX,xs,0.07820784729586427
18085.0,INDIANA,IN,KOSCIUSKO,xs,0.32488515761127834
18087.0,INDIANA,IN,LAGRANGE,xs,0.13221153846153855
18089.0,INDIANA,IN,LAKE,m,0.0678582118270834
18091.0,INDIANA,IN,LAPORTE,s,0.13279119102939685
18093.0,INDIANA,IN,LAWRENCE,xs,0.17838479809976238
18095.0,INDIANA,IN,MADISON,s,0.049959666577036765
18097.0,INDIANA,IN,MARION,l,0.16380067543764887
18099.0,INDIANA,IN,MARSHALL,xs,0.19049604001667353
18101.0,INDIANA,IN,MARTIN,xs,0.14755959137343932
18103.0,INDIANA,IN,MIAMI,xs,0.16955892986261745
18105.0,INDIANA,IN,MONROE,s,0.16498129530044414
18107.0,INDIANA,IN,MONTGOMERY,xs,0.25312314098750743
18109.0,INDIANA,IN,MORGAN,xs,0.28824503311258276
18111.0,INDIANA,IN,NEWTON,xs,0.07478632478632474
18113.0,INDIANA,IN,NOBLE,xs,0.19364754098360648
18115.0,INDIANA,IN,OHIO,xs,-0.026239067055393583
18117.0,INDIANA,IN,ORANGE,xs,0.0859375
18119.0,INDIANA,IN,OWEN,xs,0.2435765673175745
18121.0,INDIANA,IN,PARKE,xs,0.043025676613462904
18123.0,INDIANA,IN,PERRY,xs,0.046048334421946446
18125.0,INDIANA,IN,PIKE,xs,0.09097918272937555
18127.0,INDIANA,IN,PORTER,s,0.18024706022092896
18129.0,INDIANA,IN,POSEY,xs,0.08236296506674234
18131.0,INDIANA,IN,PULASKI,xs,0.10248681235870394
18133.0,INDIANA,IN,PUTNAM,xs,0.1758045292014303
18135.0,INDIANA,IN,RANDOLPH,xs,0.027391659852820993
18137.0,INDIANA,IN,RIPLEY,xs,0.12262242007284496
18139.0,INDIANA,IN,RUSH,xs,0.15016393442622955
18141.0,INDIANA,IN,ST. JOSEPH,s,0.14629105106024642
18143.0,INDIANA,IN,SCOTT,xs,0.02233156699470107
18145.0,INDIANA,IN,SHELBY,xs,0.18271721214975267
18147.0,INDIANA,IN,SPENCER,xs,0.1230339042292905
18149.0,INDIANA,IN,STARKE,xs,0.06468461229409406
18151.0,INDIANA,IN,STEUBEN,xs,0.2053952991452992
18153.0,INDIANA,IN,SULLIVAN,xs,0.018930430667297715
18155.0,INDIANA,IN,SWITZERLAND,xs,0.03655913978494629
18157.0,INDIANA,IN,TIPPECANOE,s,0.28352026977494327
18159.0,INDIANA,IN,TIPTON,xs,0.15563957151858854
18161.0,INDIANA,IN,UNION,xs,0.029370629370629286
18163.0,INDIANA,IN,VANDERBURGH,s,0.20627409744128977
18165.0,INDIANA,IN,VERMILLION,xs,0.030754444978375872
18167.0,INDIANA,IN,VIGO,xs,0.1375933714142239
18169.0,INDIANA,IN,WABASH,xs,0.15772034459907225
18171.0,INDIANA,IN,WARREN,xs,0.1609058402860548
18173.0,INDIANA,IN,WARRICK,xs,0.3122386088487783
18175.0,INDIANA,IN,WASHINGTON,xs,0.05614567526555381
18177.0,INDIANA,IN,WAYNE,xs,0.14443643354962754
18179.0,INDIANA,IN,WELLS,xs,0.13225058004640378
18181.0,INDIANA,IN,WHITE,xs,0.17065637065637063
18183.0,INDIANA,IN,WHITLEY,xs,0.2530334418467002
19001.0,IOWA,IA,ADAIR,xs,0.057369814651368145
19003.0,IOWA,IA,ADAMS,xs,0.04424778761061954
19005.0,IOWA,IA,ALLAMAKEE,xs,0.06402313093762912
19007.0,IOWA,IA,APPANOOSE,xs,0.04244762954796033
19009.0,IOWA,IA,AUDUBON,xs,-0.008333333333333304
19011.0,IOWA,IA,BENTON,xs,0.10303548525010697
19013.0,IOWA,IA,BLACK HAWK,s,0.10591629696274008
19015.0,IOWA,IA,BOONE,xs,0.13752030319436925
19017.0,IOWA,IA,BREMER,xs,0.11239731142643761
19019.0,IOWA,IA,BUCHANAN,xs,0.05012594458438291
19021.0,IOWA,IA,BUENA VISTA,xs,0.03676470588235303
19023.0,IOWA,IA,BUTLER,xs,0.12378303198887353
19025.0,IOWA,IA,CALHOUN,xs,0.05150214592274671
19027.0,IOWA,IA,CARROLL,xs,0.04381988516168023
19029.0,IOWA,IA,CASS,xs,0.12813941568426457
19031.0,IOWA,IA,CEDAR,xs,0.2050569602667407
19033.0,IOWA,IA,CERRO GORDO,xs,0.10940985601297903
19035.0,IOWA,IA,CHEROKEE,xs,0.1530673019654556
19037.0,IOWA,IA,CHICKASAW,xs,-0.014563106796116498
19039.0,IOWA,IA,CLARKE,xs,0.0006825938566552558
19041.0,IOWA,IA,CLAY,xs,0.18363717207647845
19043.0,IOWA,IA,CLAYTON,xs,0.03181958603645341
19045.0,IOWA,IA,CLINTON,xs,0.07102526002971765
19047.0,IOWA,IA,CRAWFORD,xs,0.11501757910597687
19049.0,IOWA,IA,DALLAS,s,0.7119291764855742
19051.0,IOWA,IA,DAVIS,xs,0.0368474923234392
19053.0,IOWA,IA,DECATUR,xs,-0.06744379683597002
19055.0,IOWA,IA,DELAWARE,xs,0.06763611768684474
19057.0,IOWA,IA,DES MOINES,xs,0.0829274232830004
19059.0,IOWA,IA,DICKINSON,xs,0.19797120418848158
19061.0,IOWA,IA,DUBUQUE,s,0.12284463894967179
19063.0,IOWA,IA,EMMET,xs,0.12011790714812087
